condition,fold,state,detector_seed,perturbation_seed,parent_key,mlp_triggered,mlp_emit_step,attack_frames,task_success,n_steps,teacher_anchor,summary_sha256
TRUE_T10,fold_03,state_1,det_seed_1,pert_seed_2,fold_03/state_1,True,88,10,False,400,83,f2bc843b117a271f
TRUE_T10,fold_03,state_1,det_seed_2,pert_seed_0,fold_03/state_1,True,86,10,False,400,83,d156a5a430cad0e5
TRUE_T10,fold_03,state_1,det_seed_2,pert_seed_1,fold_03/state_1,True,86,10,False,400,83,d156a5a430cad0e5
TRUE_T10,fold_03,state_1,det_seed_2,pert_seed_2,fold_03/state_1,True,86,10,False,400,83,d156a5a430cad0e5
TRUE_T10,fold_03,state_1,det_seed_3,pert_seed_0,fold_03/state_1,True,88,10,False,400,83,5bb2c0c36d510992
TRUE_T10,fold_03,state_1,det_seed_3,pert_seed_1,fold_03/state_1,True,88,10,False,400,83,5bb2c0c36d510992
TRUE_T10,fold_03,state_1,det_seed_3,pert_seed_2,fold_03/state_1,True,88,10,False,400,83,5bb2c0c36d510992
TRUE_T10,fold_03,state_3,det_seed_1,pert_seed_0,fold_03/state_3,True,108,10,False,400,102,fa66097954394f2a
TRUE_T10,fold_03,state_3,det_seed_1,pert_seed_1,fold_03/state_3,True,108,10,False,400,102,fa66097954394f2a
TRUE_T10,fold_03,state_3,det_seed_1,pert_seed_2,fold_03/state_3,True,108,10,False,400,102,fa66097954394f2a
TRUE_T10,fold_03,state_3,det_seed_2,pert_seed_0,fold_03/state_3,True,107,10,False,400,102,7956b2ffc8c43838
TRUE_T10,fold_03,state_3,det_seed_2,pert_seed_1,fold_03/state_3,True,107,10,False,400,102,7956b2ffc8c43838
TRUE_T10,fold_03,state_3,det_seed_2,pert_seed_2,fold_03/state_3,True,107,10,False,400,102,7956b2ffc8c43838
TRUE_T10,fold_03,state_3,det_seed_3,pert_seed_0,fold_03/state_3,True,108,10,False,400,102,00e3ad48729212ff
TRUE_T10,fold_03,state_3,det_seed_3,pert_seed_1,fold_03/state_3,True,108,10,False,400,102,00e3ad48729212ff
TRUE_T10,fold_03,state_3,det_seed_3,pert_seed_2,fold_03/state_3,True,108,10,False,400,102,00e3ad48729212ff
TRUE_T10,fold_04,state_0,det_seed_1,pert_seed_0,fold_04/state_0,True,78,10,False,400,75,e27931526166ad62
TRUE_T10,fold_04,state_0,det_seed_1,pert_seed_1,fold_04/state_0,True,78,10,False,400,75,e27931526166ad62
TRUE_T10,fold_04,state_0,det_seed_1,pert_seed_2,fold_04/state_0,True,78,10,False,400,75,e27931526166ad62
TRUE_T10,fold_04,state_0,det_seed_2,pert_seed_0,fold_04/state_0,True,79,10,False,400,75,c5ea1bb1055c2363
TRUE_T10,fold_04,state_0,det_seed_2,pert_seed_1,fold_04/state_0,True,79,10,False,400,75,df209185823bdfd0
TRUE_T10,fold_04,state_0,det_seed_2,pert_seed_2,fold_04/state_0,True,79,10,False,400,75,e89d6b2af8762189
TRUE_T10,fold_04,state_0,det_seed_3,pert_seed_0,fold_04/state_0,True,78,10,False,400,75,c7dcf046cb7129c7
TRUE_T10,fold_04,state_0,det_seed_3,pert_seed_1,fold_04/state_0,True,78,10,False,400,75,c7dcf046cb7129c7
TRUE_T10,fold_04,state_0,det_seed_3,pert_seed_2,fold_04/state_0,True,78,10,False,400,75,c7dcf046cb7129c7
TRUE_T10,fold_04,state_1,det_seed_1,pert_seed_0,fold_04/state_1,True,87,10,False,400,84,346e3f8de5f2a6fb
TRUE_T10,fold_04,state_1,det_seed_1,pert_seed_1,fold_04/state_1,True,87,10,False,400,84,8461585b34e29d32
TRUE_T10,fold_04,state_1,det_seed_1,pert_seed_2,fold_04/state_1,True,87,10,False,400,84,346e3f8de5f2a6fb
TRUE_T10,fold_04,state_1,det_seed_2,pert_seed_0,fold_04/state_1,True,87,10,False,400,84,e7dd308839a4bd43
TRUE_T10,fold_04,state_1,det_seed_2,pert_seed_1,fold_04/state_1,True,87,10,False,400,84,f0109aa5c212430a
TRUE_T10,fold_04,state_1,det_seed_2,pert_seed_2,fold_04/state_1,True,87,10,False,400,84,f0109aa5c212430a
TRUE_T10,fold_04,state_1,det_seed_3,pert_seed_0,fold_04/state_1,True,87,10,False,400,84,721aa4602606d709
TRUE_T10,fold_04,state_1,det_seed_3,pert_seed_1,fold_04/state_1,True,87,10,False,400,84,721aa4602606d709
TRUE_T10,fold_04,state_1,det_seed_3,pert_seed_2,fold_04/state_1,True,87,10,False,400,84,623440a145eeba35
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,d873c817a384cc67
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,d873c817a384cc67
TRUE_T10,fold_05,state_0,det_seed_1,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,d873c817a384cc67
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,f18a9cf105b47edf
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,f18a9cf105b47edf
TRUE_T10,fold_05,state_0,det_seed_2,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,f18a9cf105b47edf
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,c6b7fd7a405bbc77
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,c6b7fd7a405bbc77
TRUE_T10,fold_05,state_0,det_seed_3,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,c6b7fd7a405bbc77
TRUE_T10,fold_05,state_4,det_seed_1,pert_seed_0,fold_05/state_4,True,109,10,False,400,106,321764c4099e35cf
TRUE_T10,fold_05,state_4,det_seed_1,pert_seed_1,fold_05/state_4,True,109,10,False,400,106,321764c4099e35cf
TRUE_T10,fold_05,state_4,det_seed_1,pert_seed_2,fold_05/state_4,True,109,10,False,400,106,321764c4099e35cf
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_0,fold_05/state_4,False,-1,0,True,143,106,3f6d5ca0b8c05861
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_1,fold_05/state_4,False,-1,0,True,143,106,3f6d5ca0b8c05861
TRUE_T10,fold_05,state_4,det_seed_2,pert_seed_2,fold_05/state_4,False,-1,0,True,143,106,3f6d5ca0b8c05861
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_0,fold_05/state_4,False,-1,0,True,143,106,79f307b82a7e107d
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_1,fold_05/state_4,False,-1,0,True,143,106,79f307b82a7e107d
TRUE_T10,fold_05,state_4,det_seed_3,pert_seed_2,fold_05/state_4,False,-1,0,True,143,106,79f307b82a7e107d
TRUE_T10,fold_06,state_0,det_seed_1,pert_seed_0,fold_06/state_0,True,92,10,False,400,93,0c003a0ebb8fc896
TRUE_T10,fold_06,state_0,det_seed_1,pert_seed_1,fold_06/state_0,True,92,10,False,400,93,0c003a0ebb8fc896
TRUE_T10,fold_06,state_0,det_seed_1,pert_seed_2,fold_06/state_0,True,92,10,False,400,93,0c003a0ebb8fc896
TRUE_T10,fold_06,state_0,det_seed_2,pert_seed_0,fold_06/state_0,True,95,10,False,400,93,4cfaaa167fbf45ce
TRUE_T10,fold_06,state_0,det_seed_2,pert_seed_1,fold_06/state_0,True,95,10,False,400,93,4cfaaa167fbf45ce
TRUE_T10,fold_06,state_0,det_seed_2,pert_seed_2,fold_06/state_0,True,95,10,False,400,93,4cfaaa167fbf45ce
TRUE_T10,fold_06,state_0,det_seed_3,pert_seed_0,fold_06/state_0,True,92,10,False,400,93,5a662bfbefc657bc
TRUE_T10,fold_06,state_0,det_seed_3,pert_seed_1,fold_06/state_0,True,92,10,False,400,93,5a662bfbefc657bc
TRUE_T10,fold_06,state_0,det_seed_3,pert_seed_2,fold_06/state_0,True,92,10,False,400,93,5a662bfbefc657bc
TRUE_T10,fold_06,state_1,det_seed_1,pert_seed_0,fold_06/state_1,True,87,10,False,400,86,3c7f62d25639865a
TRUE_T10,fold_06,state_1,det_seed_1,pert_seed_1,fold_06/state_1,True,87,10,False,400,86,3c7f62d25639865a
TRUE_T10,fold_06,state_1,det_seed_1,pert_seed_2,fold_06/state_1,True,87,10,False,400,86,3c7f62d25639865a
TRUE_T10,fold_06,state_1,det_seed_2,pert_seed_0,fold_06/state_1,True,87,10,False,400,86,4c5df258f76230a9
TRUE_T10,fold_06,state_1,det_seed_2,pert_seed_1,fold_06/state_1,True,87,10,False,400,86,4c5df258f76230a9
TRUE_T10,fold_06,state_1,det_seed_2,pert_seed_2,fold_06/state_1,True,87,10,False,400,86,4c5df258f76230a9
TRUE_T10,fold_06,state_1,det_seed_3,pert_seed_0,fold_06/state_1,True,85,10,False,400,86,2130c71e427342f1
TRUE_T10,fold_06,state_1,det_seed_3,pert_seed_1,fold_06/state_1,True,85,10,False,400,86,2130c71e427342f1
TRUE_T10,fold_06,state_1,det_seed_3,pert_seed_2,fold_06/state_1,True,85,10,False,400,86,2130c71e427342f1
TRUE_T10,fold_07,state_0,det_seed_1,pert_seed_0,fold_07/state_0,True,122,10,False,400,119,3e0ebead498ba592
TRUE_T10,fold_07,state_0,det_seed_1,pert_seed_1,fold_07/state_0,True,122,10,False,400,119,3e0ebead498ba592
TRUE_T10,fold_07,state_0,det_seed_1,pert_seed_2,fold_07/state_0,True,122,10,False,400,119,3e0ebead498ba592
TRUE_T10,fold_07,state_0,det_seed_2,pert_seed_0,fold_07/state_0,True,123,10,False,400,119,526396f96d0aa5f8
TRUE_T10,fold_07,state_0,det_seed_2,pert_seed_1,fold_07/state_0,True,123,10,False,400,119,526396f96d0aa5f8
TRUE_T10,fold_07,state_0,det_seed_2,pert_seed_2,fold_07/state_0,True,123,10,False,400,119,526396f96d0aa5f8
TRUE_T10,fold_07,state_0,det_seed_3,pert_seed_0,fold_07/state_0,True,124,10,False,400,119,9478d68f4bfffb47
TRUE_T10,fold_07,state_0,det_seed_3,pert_seed_1,fold_07/state_0,True,124,10,False,400,119,c9b4f23265a06924
TRUE_T10,fold_07,state_0,det_seed_3,pert_seed_2,fold_07/state_0,True,124,10,False,400,119,9478d68f4bfffb47
TRUE_T10,fold_07,state_1,det_seed_1,pert_seed_0,fold_07/state_1,True,174,10,False,400,174,f012988b525c17f2
TRUE_T10,fold_07,state_1,det_seed_1,pert_seed_1,fold_07/state_1,True,174,10,False,400,174,f012988b525c17f2
TRUE_T10,fold_07,state_1,det_seed_1,pert_seed_2,fold_07/state_1,True,174,10,False,400,174,f012988b525c17f2
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_0,fold_07/state_1,False,-1,0,True,228,174,dbc9e06b68668094
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_1,fold_07/state_1,False,-1,0,True,228,174,dbc9e06b68668094
TRUE_T10,fold_07,state_1,det_seed_2,pert_seed_2,fold_07/state_1,False,-1,0,True,228,174,dbc9e06b68668094
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_0,fold_07/state_1,False,-1,0,True,228,174,f3b551392f7084d9
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_1,fold_07/state_1,False,-1,0,True,228,174,f3b551392f7084d9
TRUE_T10,fold_07,state_1,det_seed_3,pert_seed_2,fold_07/state_1,False,-1,0,True,228,174,f3b551392f7084d9
TRUE_T10,fold_08,state_0,det_seed_1,pert_seed_0,fold_08/state_0,True,86,10,False,400,79,b13c3470a3c47075
TRUE_T10,fold_08,state_0,det_seed_1,pert_seed_1,fold_08/state_0,True,86,10,False,400,79,b13c3470a3c47075
TRUE_T10,fold_08,state_0,det_seed_1,pert_seed_2,fold_08/state_0,True,86,10,False,400,79,b13c3470a3c47075
TRUE_T10,fold_08,state_0,det_seed_2,pert_seed_0,fold_08/state_0,True,85,10,False,400,79,7b4c5b8ea90c9a56
TRUE_T10,fold_08,state_0,det_seed_2,pert_seed_1,fold_08/state_0,True,85,10,False,400,79,7b4c5b8ea90c9a56
TRUE_T10,fold_08,state_0,det_seed_2,pert_seed_2,fold_08/state_0,True,85,10,False,400,79,7b4c5b8ea90c9a56
TRUE_T10,fold_08,state_0,det_seed_3,pert_seed_0,fold_08/state_0,True,86,10,False,400,79,374c4fba0dc097e9
TRUE_T10,fold_08,state_0,det_seed_3,pert_seed_1,fold_08/state_0,True,86,10,False,400,79,374c4fba0dc097e9
TRUE_T10,fold_08,state_0,det_seed_3,pert_seed_2,fold_08/state_0,True,86,10,False,400,79,374c4fba0dc097e9
TRUE_T10,fold_08,state_2,det_seed_1,pert_seed_0,fold_08/state_2,True,91,10,False,400,84,988e4c99cdc3c3ce
TRUE_T10,fold_08,state_2,det_seed_1,pert_seed_1,fold_08/state_2,True,91,10,False,400,84,50c0525d53c76dd0
TRUE_T10,fold_08,state_2,det_seed_1,pert_seed_2,fold_08/state_2,True,91,10,False,400,84,50c0525d53c76dd0
TRUE_T10,fold_08,state_2,det_seed_2,pert_seed_0,fold_08/state_2,True,92,10,False,400,84,1c74de7c51324795
TRUE_T10,fold_08,state_2,det_seed_2,pert_seed_1,fold_08/state_2,True,92,10,False,400,84,1c74de7c51324795
TRUE_T10,fold_08,state_2,det_seed_2,pert_seed_2,fold_08/state_2,True,92,10,False,400,84,1c74de7c51324795
TRUE_T10,fold_08,state_2,det_seed_3,pert_seed_0,fold_08/state_2,True,94,10,False,400,84,f77718ed7295ad21
TRUE_T10,fold_08,state_2,det_seed_3,pert_seed_1,fold_08/state_2,True,94,10,False,400,84,f77718ed7295ad21
TRUE_T10,fold_08,state_2,det_seed_3,pert_seed_2,fold_08/state_2,True,94,10,False,400,84,f77718ed7295ad21
TRUE_T10,fold_09,state_0,det_seed_1,pert_seed_0,fold_09/state_0,True,87,10,False,400,85,0c3334722539b8ae
TRUE_T10,fold_09,state_0,det_seed_1,pert_seed_1,fold_09/state_0,True,87,10,False,400,85,0c3334722539b8ae
TRUE_T10,fold_09,state_0,det_seed_1,pert_seed_2,fold_09/state_0,True,87,10,False,400,85,0c3334722539b8ae
TRUE_T10,fold_09,state_0,det_seed_2,pert_seed_0,fold_09/state_0,True,87,10,False,400,85,ea3b0047e70f3579
TRUE_T10,fold_09,state_0,det_seed_2,pert_seed_1,fold_09/state_0,True,87,10,False,400,85,ea3b0047e70f3579
TRUE_T10,fold_09,state_0,det_seed_2,pert_seed_2,fold_09/state_0,True,87,10,False,400,85,ea3b0047e70f3579
TRUE_T10,fold_09,state_0,det_seed_3,pert_seed_0,fold_09/state_0,True,88,10,False,400,85,175bb660329ab411
TRUE_T10,fold_09,state_0,det_seed_3,pert_seed_1,fold_09/state_0,True,88,10,False,400,85,175bb660329ab411
TRUE_T10,fold_09,state_0,det_seed_3,pert_seed_2,fold_09/state_0,True,88,10,False,400,85,175bb660329ab411
TRUE_T10,fold_09,state_1,det_seed_1,pert_seed_0,fold_09/state_1,True,76,10,False,400,72,0e099113f941f452
TRUE_T10,fold_09,state_1,det_seed_1,pert_seed_1,fold_09/state_1,True,76,10,False,400,72,0e099113f941f452
TRUE_T10,fold_09,state_1,det_seed_1,pert_seed_2,fold_09/state_1,True,76,10,False,400,72,0e099113f941f452
TRUE_T10,fold_09,state_1,det_seed_2,pert_seed_0,fold_09/state_1,True,75,10,False,400,72,83c72ff56113776e
TRUE_T10,fold_09,state_1,det_seed_2,pert_seed_1,fold_09/state_1,True,75,10,False,400,72,83c72ff56113776e
TRUE_T10,fold_09,state_1,det_seed_2,pert_seed_2,fold_09/state_1,True,75,10,False,400,72,83c72ff56113776e
TRUE_T10,fold_09,state_1,det_seed_3,pert_seed_0,fold_09/state_1,True,76,10,False,400,72,e555bd5791422e86
TRUE_T10,fold_09,state_1,det_seed_3,pert_seed_1,fold_09/state_1,True,76,10,False,400,72,e555bd5791422e86
TRUE_T10,fold_09,state_1,det_seed_3,pert_seed_2,fold_09/state_1,True,76,10,False,400,72,e555bd5791422e86
